5:55:15	6	10	22.0	18.9077	10.4585
5:56:20	6	10	22.0	18.9077	10.4585
5:57:25	6	10	22.0	18.9077	10.4585
5:58:30	6	10	22.0	18.9077	10.4585
5:59:35	6	10	22.0	18.9077	10.4585
6:3:25	6	10	22.0	19.0147	10.4585
6:4:30	6	10	22.0	19.0147	10.4585
6:5:35	6	10	22.0	19.1114	10.4585
6:6:40	6	10	22.0	19.1114	10.4585
6:7:50	6	10	22.0	19.1114	10.4585
6:8:55	6	10	22.0	19.1114	10.4585
6:10:0	6	10	22.0	19.2083	10.4585
6:11:5	6	10	22.0	19.2083	10.4585
6:12:10	6	10	22.0	19.2083	10.4585
6:13:15	6	10	22.0	19.3213	10.4585
6:14:20	6	10	22.0	19.3213	10.4585
6:15:25	6	10	22.0	19.3213	10.4585
6:16:30	6	10	22.0	19.4166	10.4585
6:17:35	6	10	22.0	19.4166	10.4585
6:18:40	6	10	22.0	19.4166	10.4585
6:19:45	6	10	22.0	19.5197	10.4585
6:20:50	6	10	22.0	19.5197	10.4585
6:21:55	6	10	22.0	19.5197	10.4585
6:23:0	6	10	22.0	19.6304	10.4585
6:24:5	6	10	22.0	19.7081	10.4585
6:25:10	6	10	22.0	19.7081	10.4585
6:26:15	6	10	22.0	19.7081	10.4585
6:27:20	6	10	22.0	19.8298	10.4585
6:28:25	6	10	22.0	19.8298	10.4585
6:29:30	6	10	22.0	19.9145	10.4585
6:30:35	6	10	22.0	19.9145	10.4585
6:31:40	6	10	22.0	20.0019	10.4585
6:32:50	6	10	22.0	20.0019	10.4585
6:33:55	6	10	22.0	20.0019	10.4585
6:35:0	6	10	22.0	20.1378	10.4585
6:36:5	6	10	22.0	20.2317	10.4585
6:37:10	6	10	22.0	20.2317	10.4585
6:38:15	6	10	22.0	20.328	10.4585
6:39:20	6	10	22.0	20.328	10.4585
6:40:25	6	10	22.0	20.4265	10.4585
6:41:30	6	10	22.0	20.4265	10.4585
6:42:35	6	10	22.0	20.527	10.4585
6:43:40	6	10	22.0	20.527	10.4585
6:44:45	6	10	22.0	20.6295	10.4585
6:45:50	6	10	22.0	20.6295	10.4585
6:46:55	6	10	22.0	20.734	10.4585
6:48:0	6	10	22.0	20.8403	10.4585
6:49:5	6	10	22.0	20.8403	10.4585
6:50:10	6	10	22.0	20.9483	10.4585
6:51:15	6	10	22.0	21.0031	10.4585
6:52:20	6	10	22.0	21.0031	10.4585
6:53:25	6	10	22.0	21.1138	10.4585
6:54:35	6	10	22.0	21.1138	10.4585
6:55:40	6	10	22.0	21.2262	10.4585
6:56:45	6	10	22.0	21.2262	10.4585
6:57:50	6	10	22.0	21.3401	10.4585
6:58:55	6	10	22.0	21.3401	10.4585
7:0:0	6	10	22.0	21.5131	10.4585
7:1:5	6	10	22.0	21.5131	10.4585
7:2:10	6	10	22.0	21.6306	10.4585
7:3:15	6	10	22.0	21.6306	10.4585
7:4:20	6	10	22.0	21.7494	10.4585
7:5:25	6	10	22.0	21.8093	10.4585
7:6:30	6	10	22.0	21.8093	10.4585
7:7:35	6	10	22.0	21.9299	10.4585
7:8:40	6	10	22.0	21.9299	10.4585
7:9:45	6	10	22.0	22.0521	10.4585
7:10:50	6	10	22.0	22.1136	10.4585
7:11:55	6	10	22.0	22.1136	10.4585
7:13:0	6	10	22.0	22.2373	10.4585
7:14:5	6	10	22.0	22.3621	10.4585
7:15:10	6	10	22.0	22.4248	10.4585
7:16:15	6	10	22.0	22.4248	10.4585
7:17:20	6	10	22.0	22.5514	10.4585
7:18:25	6	10	22.0	22.615	10.4585
7:19:30	6	10	22.0	22.615	10.4585
7:20:35	6	10	22.0	22.7429	10.4585
7:21:40	6	10	22.0	22.8071	10.4585
7:22:45	6	10	22.0	22.8071	10.4585
7:23:55	6	10	22.0	22.9362	10.4585
7:25:0	6	10	22.0	23.001	10.4585
7:26:5	6	10	22.0	23.1311	10.4585
7:27:10	6	10	22.0	23.1311	10.4585
7:28:15	6	10	22.0	23.2619	10.4585
7:29:20	6	10	22.0	23.3277	10.4585
7:30:25	6	10	22.0	23.3277	10.4585
7:31:30	6	10	22.0	23.4598	10.4585
7:32:35	6	10	22.0	23.5261	10.4585
7:33:40	6	10	22.0	23.5261	10.4585
7:34:45	6	10	22.0	23.6592	10.4585
7:35:50	6	10	22.0	23.7261	10.4585
7:36:55	6	10	22.0	23.7261	10.4585
7:38:0	6	10	22.0	23.9273	10.4585
7:39:5	6	10	22.0	23.9273	10.4585
7:40:10	6	10	22.0	24.062	10.4585
7:41:15	6	10	22.0	24.1295	10.4585
7:42:20	6	10	22.0	24.1295	10.4585
7:43:30	6	10	22.0	24.2648	10.4585
7:44:35	6	10	22.0	24.3326	10.4585
7:45:40	6	10	22.0	24.4005	10.4585
7:46:45	6	10	22.0	24.4005	10.4585
7:47:50	6	10	22.0	24.5364	10.4585
7:48:55	6	10	22.0	24.6046	10.4585
7:50:0	6	10	22.0	24.741	10.4585
7:51:5	6	10	22.0	24.8093	10.4585
7:52:10	6	10	22.0	24.8093	10.4585
7:53:15	6	10	22.0	24.9464	10.4585
7:54:20	6	10	22.0	25.0151	10.4585
7:55:25	6	10	22.0	25.0151	10.4585
7:56:30	6	10	22.0	25.1525	10.4585
7:57:35	6	10	22.0	25.2212	10.4585
7:58:40	6	10	22.0	25.2212	10.4585
7:59:45	6	10	22.0	25.3589	10.4585
8:0:50	6	10	22.0	25.4278	10.4585
8:1:55	6	10	22.0	25.4278	10.4585
8:3:0	6	10	22.0	25.6339	10.4585
8:4:5	6	10	22.0	25.7023	10.4585
8:5:10	6	10	22.0	25.7023	10.4585
8:6:15	6	10	22.0	25.8388	10.4585
8:7:20	6	10	22.0	25.9068	10.4585
8:8:25	6	10	22.0	25.9068	10.4585
8:9:30	6	10	22.0	26.0424	10.4585
8:10:35	6	10	22.0	26.1099	10.4585
8:11:40	6	10	22.0	26.1099	10.4585
